timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2024-12-30T00:33:05.076159,EQ003,67.57,2.64,95.93,94.16,0
2024-11-09T09:33:05.076159,EQ005,79.69,3.63,93.01,87.18,0
2024-12-26T09:33:05.076159,EQ004,73.01,3.36,101.23,90.03,0
2025-03-10T14:33:05.076159,EQ005,71.7,2.68,101.65,97.91,0
2025-03-24T10:33:05.076159,EQ002,79.91,2.5,104.74,108.8,0
2025-04-05T12:33:05.076159,EQ004,72.31,3.33,100.26,89.16,0
2024-10-24T08:33:05.076159,EQ003,62.61,2.45,88.88,87.24,0
2024-12-24T23:33:05.076159,EQ004,70.38,3.24,97.58,86.78,0
2025-01-10T04:33:05.076159,EQ005,76.0,2.84,107.74,103.78,0
2024-12-16T21:33:05.076159,EQ002,75.9,3.01,77.96,78.19,0
2025-01-06T08:33:05.076159,EQ001,66.46,2.26,98.59,93.49,0
2025-01-03T18:33:05.076159,EQ005,75.16,2.81,106.55,102.63,0
2024-10-17T12:33:05.076159,EQ005,76.59,2.86,108.58,104.58,0
2024-12-17T11:33:05.076159,EQ001,75.39,2.74,110.26,99.32,0
2025-02-21T07:33:05.076159,EQ004,77.62,3.57,107.63,95.71,0
2024-12-02T16:33:05.076159,EQ005,77.05,2.88,109.23,105.22,0
2024-12-02T20:33:05.076159,EQ002,92.69,3.84,113.52,88.92,0
2024-11-19T13:33:05.076159,EQ005,68.22,2.55,96.71,93.16,0
2024-10-31T07:33:05.076159,EQ002,66.76,2.08,87.5,90.89,0
2025-03-17T09:33:05.076159,EQ001,62.21,2.11,92.29,87.52,0
2025-03-17T16:33:05.076159,EQ003,82.51,4.51,107.79,73.73,0
2025-02-21T18:33:05.076159,EQ001,64.81,2.2,96.14,91.17,0
2024-10-15T12:33:05.076159,EQ002,74.83,2.34,98.08,101.88,0
2025-02-01T03:33:05.076159,EQ004,72.33,3.33,100.28,89.18,0
2025-03-19T02:33:05.076159,EQ003,89.51,5.53,67.98,59.48,1
2025-02-18T17:33:05.076159,EQ004,81.01,3.72,112.32,99.89,0
2024-10-25T16:33:05.076159,EQ005,74.82,3.15,103.39,90.55,0
2024-12-03T20:33:05.076159,EQ003,62.86,2.46,89.24,87.6,0
2024-11-11T08:33:05.076159,EQ003,69.17,2.7,98.19,96.38,0
2025-01-09T18:33:05.076159,EQ005,70.52,2.63,99.97,96.29,0
2024-10-30T14:33:05.076159,EQ002,69.91,2.18,91.64,95.19,0
2025-03-28T07:33:05.076159,EQ004,70.37,3.24,97.57,86.77,0
2025-03-14T07:33:05.076159,EQ003,76.85,3.68,104.16,85.29,0
2025-01-31T14:33:05.076159,EQ002,76.06,2.38,99.7,103.56,0
2025-01-31T17:33:05.076159,EQ003,72.99,2.85,103.63,101.72,0
2024-11-26T09:33:05.076159,EQ003,69.6,2.72,98.8,96.98,0
2024-10-21T00:33:05.076159,EQ002,69.5,2.17,91.1,94.62,0
2024-11-13T06:33:05.076159,EQ004,77.19,4.51,101.23,71.98,0
2024-12-06T11:33:05.076159,EQ004,78.43,3.61,108.75,96.71,0
2025-01-04T00:33:05.076159,EQ002,78.13,2.44,102.4,106.37,0
2024-11-14T19:33:05.076159,EQ001,71.24,2.42,105.68,100.22,0
2024-12-18T21:33:05.076159,EQ005,74.83,2.8,106.09,102.19,0
2024-12-05T01:33:05.076159,EQ004,69.68,3.2,96.61,85.92,0
2024-11-09T17:33:05.076159,EQ005,85.16,3.74,116.47,97.82,0
2025-01-14T00:33:05.076159,EQ003,74.31,2.9,105.49,103.54,0
2025-03-12T16:33:05.076159,EQ001,65.82,2.38,92.61,87.23,0
2025-01-30T04:33:05.076159,EQ001,63.05,2.14,93.53,88.7,0
2024-10-25T05:33:05.076159,EQ004,73.14,3.36,101.41,90.18,0
2025-03-04T12:33:05.076159,EQ003,68.44,2.67,97.16,95.37,0
2024-10-27T21:33:05.076159,EQ002,77.36,2.42,101.4,105.33,0
2024-11-22T13:33:05.076159,EQ004,66.76,3.07,92.56,82.31,0
2025-03-07T13:33:05.076159,EQ004,70.66,3.25,97.96,87.12,0
2025-04-12T07:33:05.076159,EQ002,74.9,2.34,98.17,101.98,0
2024-12-26T09:33:05.076159,EQ002,70.0,2.19,91.75,95.31,0
2025-01-19T00:33:05.076159,EQ001,72.39,2.46,107.39,101.84,0
2025-01-26T22:33:05.076159,EQ001,63.99,2.17,94.93,90.02,0
2025-03-09T12:33:05.076159,EQ005,77.73,2.9,110.2,106.14,0
2024-10-31T01:33:05.076159,EQ005,81.16,4.14,81.33,74.28,0
2025-03-15T12:33:05.076159,EQ004,69.4,3.19,96.23,85.57,0
2024-11-25T04:33:05.076159,EQ005,69.4,2.59,98.38,94.76,0
2025-04-07T23:33:05.076159,EQ001,71.84,2.44,106.58,101.07,0
2024-11-16T08:33:05.076159,EQ004,83.1,4.12,113.44,95.33,0
2025-01-31T15:33:05.076159,EQ001,70.33,2.39,104.33,98.94,0
2025-03-26T19:33:05.076159,EQ005,78.64,2.94,111.49,107.39,0
2025-03-18T09:33:05.076159,EQ005,67.78,2.53,96.09,92.55,0
2025-01-07T00:33:05.076159,EQ005,72.33,2.7,102.54,98.77,0
2025-01-13T12:33:05.076159,EQ001,71.39,2.42,105.91,100.44,0
2025-03-04T06:33:05.076159,EQ001,99.58,5.24,131.47,70.77,1
2025-04-07T00:33:05.076159,EQ002,70.16,2.19,91.97,95.53,0
2024-10-14T20:33:05.076159,EQ003,70.52,2.75,100.11,98.27,0
2025-01-03T21:33:05.076159,EQ004,72.28,3.32,100.22,89.12,0
2025-03-29T04:33:05.076159,EQ002,69.21,2.16,90.72,94.24,0
2025-01-03T15:33:05.076159,EQ002,79.94,2.5,104.79,108.84,0
2025-01-12T18:33:05.076159,EQ005,79.01,2.95,112.01,107.9,0
2024-10-20T06:33:05.076159,EQ001,70.64,2.4,104.79,99.38,0
2025-01-27T03:33:05.076159,EQ002,80.13,2.5,105.03,109.1,0
2024-10-31T11:33:05.076159,EQ002,78.56,2.45,102.98,106.97,0
2025-02-18T18:33:05.076159,EQ003,71.5,2.79,101.51,99.64,0
2025-02-24T18:33:05.076159,EQ003,72.08,2.82,102.33,100.45,0
2024-11-09T22:33:05.076159,EQ002,68.01,2.12,89.14,92.6,0
2025-04-05T04:33:05.076159,EQ001,71.1,2.41,105.47,100.02,0
2024-11-15T20:33:05.076159,EQ004,79.6,3.94,108.66,91.31,0
2024-12-20T11:33:05.076159,EQ003,69.89,2.73,99.21,97.39,0
2024-11-21T02:33:05.076159,EQ001,73.35,2.49,108.81,103.19,0
2025-02-24T20:33:05.076159,EQ003,63.88,2.5,90.68,89.01,0
2024-12-19T01:33:05.076159,EQ003,67.82,2.65,96.28,94.5,0
2024-11-03T23:33:05.076159,EQ004,92.29,5.45,98.79,84.61,0
2024-11-15T07:33:05.076159,EQ003,72.64,2.84,103.12,101.22,0
2024-11-13T06:33:05.076159,EQ003,67.53,2.64,95.87,94.1,0
2024-10-20T07:33:05.076159,EQ002,69.26,2.16,90.79,94.3,0
2025-02-04T23:33:05.076159,EQ003,66.62,2.6,94.57,92.83,0
2025-01-05T16:33:05.076159,EQ005,73.12,2.73,103.66,99.85,0
2024-11-13T09:33:05.076159,EQ001,74.77,2.54,110.91,105.18,0
2025-01-25T10:33:05.076159,EQ001,72.28,2.45,107.22,101.68,0
2025-01-24T16:33:05.076159,EQ002,69.6,2.17,91.23,94.76,0
2024-12-07T08:33:05.076159,EQ001,61.75,2.1,91.6,86.87,0
2024-10-24T15:33:05.076159,EQ001,63.7,2.16,94.5,89.62,0
2025-01-21T14:33:05.076159,EQ005,71.93,2.69,101.97,98.22,0
2025-01-01T15:33:05.076159,EQ001,79.6,3.26,113.21,91.17,0
2024-11-08T11:33:05.076159,EQ004,92.48,5.8,91.0,76.79,0
2024-11-22T01:33:05.076159,EQ004,67.62,3.11,93.76,83.38,0
2024-10-15T07:33:05.076159,EQ004,70.8,3.26,98.16,87.29,0
2025-01-14T01:33:05.076159,EQ001,70.53,2.4,104.63,99.22,0
2025-04-01T22:33:05.076159,EQ002,69.4,2.17,90.96,94.48,0
2024-12-08T18:33:05.076159,EQ001,66.95,2.27,99.31,94.18,0
2025-01-21T20:33:05.076159,EQ001,72.19,2.45,107.09,101.56,0
2025-03-04T07:33:05.076159,EQ004,68.61,3.15,95.13,84.6,0
2025-01-06T05:33:05.076159,EQ002,66.45,2.08,87.1,90.48,0
2024-12-15T21:33:05.076159,EQ003,73.85,2.89,104.85,102.92,0
2024-10-19T13:33:05.076159,EQ001,61.45,2.09,91.16,86.45,0
2025-01-15T16:33:05.076159,EQ001,66.22,2.25,98.24,93.16,0
2025-03-23T10:33:05.076159,EQ005,65.85,2.46,93.36,89.93,0
2024-12-03T20:33:05.076159,EQ001,71.57,2.43,106.17,100.69,0
2025-03-07T20:33:05.076159,EQ001,81.24,3.62,90.41,82.17,0
2024-12-15T04:33:05.076159,EQ005,78.46,2.93,111.22,107.13,0
2024-11-29T09:33:05.076159,EQ001,62.98,2.14,93.43,88.61,0
2025-02-01T17:33:05.076159,EQ001,62.5,2.12,92.71,87.92,0
2024-11-04T06:33:05.076159,EQ001,70.98,2.41,105.3,99.86,0
2025-04-01T19:33:05.076159,EQ002,73.96,2.31,96.94,100.7,0
2025-04-03T03:33:05.076159,EQ004,66.78,3.07,92.59,82.34,0
2025-02-20T19:33:05.076159,EQ002,82.36,2.75,102.13,105.32,0
2025-01-23T13:33:05.076159,EQ002,76.34,2.38,100.06,103.93,0
2025-02-25T05:33:05.076159,EQ005,77.62,3.02,109.11,101.98,0
2025-03-30T17:33:05.076159,EQ005,76.47,2.86,108.4,104.42,0
2024-11-08T07:33:05.076159,EQ004,115.32,8.67,78.75,61.01,1
2024-11-09T11:33:05.076159,EQ005,73.58,3.23,89.58,84.52,0
2024-10-14T15:33:05.076159,EQ003,62.71,2.45,89.02,87.38,0
2025-04-12T01:33:05.076159,EQ004,78.47,3.61,108.8,96.76,0
2024-12-05T22:33:05.076159,EQ001,71.52,2.43,106.1,100.62,0
2025-01-12T13:33:05.076159,EQ005,71.08,2.66,100.77,97.07,0
2025-02-22T15:33:05.076159,EQ002,68.33,2.13,89.57,93.04,0
2025-02-14T12:33:05.076159,EQ004,81.06,3.73,112.39,99.95,0
2025-01-15T10:33:05.076159,EQ002,79.48,2.48,104.17,108.21,0
2025-03-13T08:33:05.076159,EQ004,73.28,3.37,101.6,90.35,0
2025-01-31T17:33:05.076159,EQ002,70.2,2.19,92.02,95.58,0
2025-04-06T23:33:05.076159,EQ004,77.59,3.57,107.59,95.67,0
2024-11-17T09:33:05.076159,EQ005,75.75,2.83,107.39,103.44,0
2024-12-07T21:33:05.076159,EQ003,70.79,2.77,100.49,98.64,0
2025-01-12T12:33:05.076159,EQ004,78.05,4.15,94.58,82.59,0
2025-02-25T08:33:05.076159,EQ005,70.11,2.73,96.05,92.12,0
2025-04-05T21:33:05.076159,EQ004,73.81,3.39,102.35,91.01,0
2025-04-09T02:33:05.076159,EQ004,77.68,3.57,107.71,95.79,0
2024-10-29T01:33:05.076159,EQ001,73.48,2.5,109.01,103.38,0
2025-03-30T06:33:05.076159,EQ003,71.05,3.2,97.76,85.31,0
2024-11-29T13:33:05.076159,EQ005,75.36,2.82,106.83,102.9,0
2025-01-21T20:33:05.076159,EQ003,66.8,2.61,94.83,93.09,0
2024-11-26T03:33:05.076159,EQ001,71.52,2.43,106.1,100.62,0
2024-12-09T13:33:05.076159,EQ005,69.7,2.6,98.81,95.17,0
2025-04-09T04:33:05.076159,EQ004,77.71,3.57,107.75,95.82,0
2025-03-20T20:33:05.076159,EQ004,69.66,3.2,96.59,85.89,0
2025-02-22T02:33:05.076159,EQ002,73.69,2.3,96.59,100.33,0
2025-03-31T22:33:05.076159,EQ003,72.7,3.25,100.2,88.02,0
2024-11-24T14:33:05.076159,EQ005,77.74,2.9,110.21,106.16,0
2025-01-29T19:33:05.076159,EQ004,71.8,3.3,99.56,88.54,0
2024-10-20T00:33:05.076159,EQ004,75.49,3.47,104.67,93.08,0
2024-12-21T20:33:05.076159,EQ003,66.12,2.58,93.86,92.13,0
2024-11-21T08:33:05.076159,EQ004,79.58,3.66,110.33,98.12,0
2024-10-20T17:33:05.076159,EQ005,78.51,2.93,111.3,107.2,0
2025-01-29T03:33:05.076159,EQ001,67.43,2.29,100.03,94.86,0
2024-11-15T17:33:05.076159,EQ003,63.73,2.49,90.48,88.81,0
2025-03-20T13:33:05.076159,EQ003,79.82,4.42,103.85,69.41,0
2025-03-27T18:33:05.076159,EQ004,76.32,3.51,105.82,94.1,0
2024-11-05T13:33:05.076159,EQ004,90.35,5.8,85.55,71.66,0
2024-12-19T20:33:05.076159,EQ001,69.02,2.67,99.54,84.95,0
2024-11-29T01:33:05.076159,EQ005,76.82,2.87,108.91,104.9,0
2025-02-05T20:33:05.076159,EQ004,79.91,3.67,110.8,98.54,0
2024-10-30T01:33:05.076159,EQ004,78.38,3.87,102.19,90.15,0
2025-02-12T23:33:05.076159,EQ005,90.43,4.41,96.97,89.65,0
2024-10-19T08:33:05.076159,EQ002,69.86,2.18,91.57,95.11,0
2024-11-03T09:33:05.076159,EQ005,105.26,6.09,132.81,72.59,1
2024-11-21T21:33:05.076159,EQ004,70.69,3.25,98.01,87.16,0
2024-10-25T06:33:05.076159,EQ005,78.78,3.17,109.99,100.25,0
2024-11-21T19:33:05.076159,EQ002,71.67,2.24,93.95,97.59,0
2025-02-21T22:33:05.076159,EQ003,64.42,2.52,91.45,89.76,0
2024-11-21T12:33:05.076159,EQ003,63.79,2.49,90.56,88.89,0
2024-10-23T13:33:05.076159,EQ001,67.78,2.3,100.56,95.36,0
2025-01-10T10:33:05.076159,EQ002,66.44,2.08,87.09,90.46,0
2025-03-08T18:33:05.076159,EQ003,62.0,2.42,88.02,86.39,0
2025-04-02T10:33:05.076159,EQ001,73.09,2.48,108.43,102.83,0
2025-01-20T08:33:05.076159,EQ003,72.49,2.83,102.91,101.01,0
2024-12-31T09:33:05.076159,EQ002,68.14,2.13,89.31,92.77,0
2024-11-11T11:33:05.076159,EQ005,78.24,3.07,106.36,101.91,0
2025-01-13T20:33:05.076159,EQ004,92.05,5.34,100.92,86.78,0
2025-04-01T12:33:05.076159,EQ003,76.88,3.13,108.25,103.18,0
2024-12-29T01:33:05.076159,EQ003,71.54,2.79,101.56,99.69,0
2025-02-16T04:33:05.076159,EQ003,74.86,2.92,106.28,104.32,0
2025-03-11T16:33:05.076159,EQ003,67.52,3.01,85.06,82.17,0
2024-11-27T10:33:05.076159,EQ003,69.78,2.73,99.06,97.24,0
2025-02-24T07:33:05.076159,EQ002,69.47,2.17,91.06,94.59,0
2025-02-14T22:33:05.076159,EQ001,68.05,2.31,100.95,95.74,0
2025-03-22T14:33:05.076159,EQ004,71.21,3.27,98.73,87.8,0
2025-04-11T19:33:05.076159,EQ003,67.32,2.63,95.58,93.82,0
2024-12-03T09:33:05.076159,EQ002,95.28,3.95,116.69,91.41,0
2025-02-13T01:33:05.076159,EQ002,93.51,3.95,113.94,86.98,0
2024-12-25T13:33:05.076159,EQ004,74.21,3.41,102.9,91.51,0
2024-11-03T11:33:05.076159,EQ001,74.48,2.53,110.5,104.79,0
2025-03-06T01:33:05.076159,EQ004,78.87,3.63,109.36,97.25,0
2024-11-14T03:33:05.076159,EQ005,76.07,2.84,107.84,103.88,0
2025-03-02T07:33:05.076159,EQ003,73.13,2.86,103.82,101.91,0
2025-01-05T06:33:05.076159,EQ004,67.9,3.12,94.15,83.72,0
2024-10-25T00:33:05.076159,EQ004,72.03,3.31,99.87,88.81,0
2025-01-10T07:33:05.076159,EQ003,74.01,2.89,105.07,103.14,0
2024-12-13T20:33:05.076159,EQ003,68.57,2.68,97.34,95.55,0
2024-10-30T01:33:05.076159,EQ005,83.49,3.82,113.06,91.03,0
2025-02-13T05:33:05.076159,EQ003,67.45,2.63,95.76,93.99,0
2024-11-11T21:33:05.076159,EQ001,66.35,2.25,98.43,93.34,0
2025-04-11T12:33:05.076159,EQ003,67.99,2.66,96.52,94.74,0
2025-02-27T16:33:05.076159,EQ005,76.88,2.87,108.98,104.98,0
2025-01-02T12:33:05.076159,EQ003,73.38,2.87,104.17,102.25,0
2025-03-05T04:33:05.076159,EQ004,73.47,3.38,101.87,90.59,0
2024-12-18T10:33:05.076159,EQ005,68.58,2.56,97.22,93.64,0
2024-12-28T17:33:05.076159,EQ003,70.02,2.74,99.4,97.57,0
2025-01-23T19:33:05.076159,EQ001,61.99,2.11,91.96,87.21,0
2025-01-29T06:33:05.076159,EQ003,66.47,2.6,94.36,92.62,0
2025-01-14T05:33:05.076159,EQ003,63.07,2.46,89.54,87.89,0
2025-03-17T21:33:05.076159,EQ002,68.24,2.13,89.44,92.91,0
2025-02-01T07:33:05.076159,EQ002,73.65,2.3,96.54,100.28,0
2025-02-16T14:33:05.076159,EQ005,99.93,5.42,90.55,81.07,0
2024-11-24T16:33:05.076159,EQ004,75.45,3.47,104.62,93.03,0
2025-02-06T14:33:05.076159,EQ004,76.34,3.51,105.85,94.13,0
2025-04-12T04:33:05.076159,EQ002,78.08,2.44,102.34,106.31,0
2024-12-11T07:33:05.076159,EQ002,94.79,4.0,115.5,88.21,0
2024-10-31T06:33:05.076159,EQ002,66.56,2.08,87.25,90.63,0
2025-01-24T21:33:05.076159,EQ003,74.32,2.9,105.51,103.57,0
2025-02-09T00:33:05.076159,EQ004,68.54,3.15,95.03,84.51,0
2024-12-27T15:33:05.076159,EQ003,65.73,2.57,93.31,91.59,0
2025-02-14T00:33:05.076159,EQ002,88.51,4.02,74.01,71.43,0
2024-12-17T20:33:05.076159,EQ002,86.87,3.34,92.78,93.64,0
2025-01-22T05:33:05.076159,EQ003,61.75,2.41,87.66,86.05,0
2025-01-24T17:33:05.076159,EQ002,68.84,2.15,90.23,93.73,0
2025-03-05T02:33:05.076159,EQ002,79.92,2.5,104.75,108.81,0
2024-11-26T02:33:05.076159,EQ001,63.06,2.14,93.54,88.71,0
2025-02-13T00:33:05.076159,EQ004,66.82,3.07,92.65,82.4,0
2025-01-22T12:33:05.076159,EQ002,79.99,2.5,104.84,108.9,0
2025-03-07T12:33:05.076159,EQ004,73.45,3.38,101.83,90.56,0
2025-02-14T17:33:05.076159,EQ002,84.34,3.61,77.9,76.68,0
2024-10-24T05:33:05.076159,EQ004,77.99,3.59,108.14,96.17,0
2024-11-10T05:33:05.076159,EQ004,104.15,7.01,90.88,74.87,0
2025-03-25T08:33:05.076159,EQ001,69.59,2.36,103.24,97.9,0
2024-12-29T03:33:05.076159,EQ005,73.39,2.74,104.05,100.22,0
2025-01-26T05:33:05.076159,EQ003,68.57,2.68,97.34,95.55,0
2025-03-09T22:33:05.076159,EQ002,69.02,2.16,90.47,93.98,0
2025-03-09T13:33:05.076159,EQ004,79.23,3.64,109.85,97.69,0
2025-01-31T12:33:05.076159,EQ001,63.53,2.16,94.25,89.38,0
2024-11-09T14:33:05.076159,EQ005,86.51,3.8,105.33,99.37,0
2025-01-15T17:33:05.076159,EQ004,86.38,4.94,113.92,83.13,0
2025-01-15T05:33:05.076159,EQ003,65.3,2.55,92.7,90.99,0
2024-11-28T22:33:05.076159,EQ001,62.34,2.12,92.48,87.7,0
2025-01-29T09:33:05.076159,EQ004,74.2,3.64,101.5,85.97,0
2025-03-12T00:33:05.076159,EQ004,67.95,3.12,94.22,83.79,0
2025-01-28T09:33:05.076159,EQ002,72.92,2.28,95.59,99.29,0
2025-03-09T23:33:05.076159,EQ001,76.6,3.22,108.22,84.64,0
2025-01-23T06:33:05.076159,EQ005,78.3,2.93,111.01,106.93,0
2025-03-04T03:33:05.076159,EQ005,76.07,2.84,107.84,103.88,0
2025-01-02T20:33:05.076159,EQ005,66.88,2.5,94.81,91.32,0
2024-12-23T16:33:05.076159,EQ002,69.54,2.17,91.15,94.68,0
2024-10-20T06:33:05.076159,EQ005,68.49,2.56,97.1,93.53,0
2025-01-01T22:33:05.076159,EQ002,79.21,2.47,103.82,107.84,0
2024-12-23T02:33:05.076159,EQ001,74.83,3.14,105.8,83.04,0
2025-02-24T00:33:05.076159,EQ002,68.68,2.14,90.02,93.51,0
2025-04-07T17:33:05.076159,EQ003,64.25,2.51,91.21,89.53,0
2025-02-04T03:33:05.076159,EQ004,77.29,3.55,107.16,95.3,0
2024-12-23T12:33:05.076159,EQ003,61.81,2.41,87.74,86.12,0
2025-02-26T12:33:05.076159,EQ001,75.43,3.37,83.56,75.89,0
2025-02-08T13:33:05.076159,EQ004,76.01,3.5,105.39,93.72,0
2024-11-23T09:33:05.076159,EQ002,70.26,2.32,87.88,90.74,0
2024-10-14T10:33:05.076159,EQ003,62.76,2.45,89.09,87.45,0
2025-04-07T12:33:05.076159,EQ005,67.57,2.52,95.8,92.27,0
2024-12-03T09:33:05.076159,EQ004,73.38,3.37,101.75,90.48,0
2024-10-18T19:33:05.076159,EQ004,68.9,3.17,95.52,84.95,0
2024-11-23T03:33:05.076159,EQ002,82.42,2.72,103.1,106.45,0
2024-12-23T19:33:05.076159,EQ002,71.17,2.22,93.28,96.9,0
2025-02-20T16:33:05.076159,EQ004,74.7,3.43,103.57,92.1,0
2025-02-10T11:33:05.076159,EQ002,97.85,4.43,82.27,79.49,0
2025-03-27T04:33:05.076159,EQ004,74.72,3.44,103.6,92.13,0
2025-03-05T02:33:05.076159,EQ003,63.36,2.47,89.94,88.29,0
2024-12-02T03:33:05.076159,EQ005,66.38,2.48,94.1,90.64,0
2025-01-06T03:33:05.076159,EQ005,73.42,2.74,104.08,100.26,0
2024-12-02T22:33:05.076159,EQ003,67.26,2.63,95.49,93.73,0
2025-01-03T18:33:05.076159,EQ003,73.61,2.88,104.49,102.57,0
2025-03-07T06:33:05.076159,EQ001,77.34,3.29,91.69,84.22,0
2025-01-04T02:33:05.076159,EQ002,79.68,2.49,104.44,108.48,0
2024-12-14T17:33:05.076159,EQ004,73.44,3.38,101.82,90.55,0
2024-11-01T07:33:05.076159,EQ001,72.03,2.45,106.85,101.33,0
2025-01-31T04:33:05.076159,EQ003,70.39,2.75,99.93,98.09,0
2024-12-15T13:33:05.076159,EQ002,92.77,4.04,112.03,81.55,0
2025-01-14T06:33:05.076159,EQ003,66.37,2.59,94.23,92.49,0
2025-01-08T11:33:05.076159,EQ001,72.64,2.47,107.76,102.19,0
2025-02-08T22:33:05.076159,EQ002,97.58,4.21,118.12,87.11,0
2024-12-20T19:33:05.076159,EQ005,78.21,2.92,110.88,106.8,0
2025-02-12T11:33:05.076159,EQ003,66.33,2.59,94.17,92.43,0
2025-03-18T05:33:05.076159,EQ002,69.88,2.18,91.59,95.14,0
2025-04-01T09:33:05.076159,EQ004,66.59,3.06,92.33,82.11,0
2024-11-23T22:33:05.076159,EQ001,69.38,2.36,102.92,97.6,0
2024-12-04T04:33:05.076159,EQ002,99.75,4.39,87.86,85.69,0
2024-12-01T01:33:05.076159,EQ004,78.56,3.61,108.92,96.86,0
2024-10-22T03:33:05.076159,EQ002,70.07,2.19,91.84,95.4,0
2024-11-10T13:33:05.076159,EQ002,69.55,2.17,91.17,94.7,0
2025-01-16T14:33:05.076159,EQ002,76.14,2.38,99.81,103.67,0
2025-01-04T21:33:05.076159,EQ002,72.08,2.25,94.48,98.14,0
2025-02-28T23:33:05.076159,EQ001,91.3,4.37,124.38,81.23,0
2025-02-19T04:33:05.076159,EQ001,63.34,2.15,93.96,89.11,0
2025-03-22T12:33:05.076159,EQ004,68.93,3.17,95.57,84.99,0
2024-12-10T09:33:05.076159,EQ003,72.29,2.82,102.62,100.73,0
2025-02-24T23:33:05.076159,EQ004,71.48,3.29,99.11,88.14,0
2025-01-29T12:33:05.076159,EQ003,66.53,2.6,94.45,92.71,0
2025-02-14T03:33:05.076159,EQ004,73.18,3.36,101.47,90.24,0
2025-03-07T00:33:05.076159,EQ005,75.46,2.82,106.97,103.04,0
2024-12-10T18:33:05.076159,EQ003,74.03,2.89,105.1,103.16,0
2024-10-16T23:33:05.076159,EQ001,61.94,2.1,91.89,87.14,0
2024-11-11T18:33:05.076159,EQ002,68.86,2.15,90.26,93.76,0
2025-03-21T09:33:05.076159,EQ003,88.37,4.89,83.53,76.84,0
2024-10-29T08:33:05.076159,EQ003,64.45,2.52,91.5,89.82,0
2025-02-11T03:33:05.076159,EQ004,76.65,3.52,106.28,94.52,0
2025-01-10T11:33:05.076159,EQ003,72.86,2.85,103.43,101.53,0
2025-03-02T09:33:05.076159,EQ002,74.72,2.33,97.94,101.73,0
2024-11-28T19:33:05.076159,EQ001,65.93,2.24,97.8,92.75,0
2025-01-22T15:33:05.076159,EQ002,75.98,2.37,99.59,103.45,0
2024-11-17T11:33:05.076159,EQ001,70.14,2.38,104.04,98.67,0
2024-12-31T11:33:05.076159,EQ004,68.72,3.16,95.28,84.74,0
2025-03-16T13:33:05.076159,EQ004,76.99,3.54,106.75,94.93,0
2024-10-22T05:33:05.076159,EQ005,70.68,2.64,100.2,96.51,0
2024-11-12T11:33:05.076159,EQ005,70.12,2.62,99.41,95.75,0
