timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2024-10-18T14:48:03.057200,EQ001,71.26,3.52,106.22,101.02,0
2024-10-18T15:48:03.057200,EQ001,71.32,3.52,106.31,101.11,0
2024-10-18T16:48:03.057200,EQ001,70.03,3.46,104.4,99.28,0
2024-10-18T17:48:03.057200,EQ001,66.26,3.27,98.77,93.93,0
2024-10-18T18:48:03.057200,EQ001,60.46,2.99,90.12,85.7,0
2024-10-18T19:48:03.057200,EQ001,65.16,3.22,97.13,92.38,0
2024-10-18T20:48:03.057200,EQ001,66.64,3.29,99.33,94.47,0
2024-10-18T21:48:03.057200,EQ001,62.29,3.08,92.85,88.3,0
2024-10-18T22:48:03.057200,EQ001,72.56,3.58,108.16,102.87,0
2024-10-18T23:48:03.057200,EQ001,72.27,3.57,107.74,102.46,0
2024-10-19T00:48:03.057200,EQ001,62.55,3.09,93.24,88.67,0
2024-10-19T01:48:03.057200,EQ001,68.48,3.38,102.08,97.08,0
2024-10-19T02:48:03.057200,EQ001,61.92,3.06,92.3,87.78,0
2024-10-19T03:48:03.057200,EQ001,71.04,3.51,105.9,100.72,0
2024-10-19T04:48:03.057200,EQ001,68.55,3.38,102.18,97.17,0
2024-10-19T05:48:03.057200,EQ001,68.08,3.36,101.48,96.51,0
2024-10-19T06:48:03.057200,EQ001,68.81,3.4,102.57,97.54,0
2024-10-19T07:48:03.057200,EQ001,64.35,3.18,95.93,91.23,0
2024-10-19T08:48:03.057200,EQ001,64.57,3.19,96.25,91.54,0
2024-10-19T09:48:03.057200,EQ001,67.3,3.32,100.33,95.41,0
2024-10-19T10:48:03.057200,EQ001,63.38,3.13,94.48,89.85,0
2024-10-19T11:48:03.057200,EQ001,67.02,3.31,99.91,95.02,0
2024-10-19T12:48:03.057200,EQ001,62.58,3.09,93.29,88.72,0
2024-10-19T13:48:03.057200,EQ001,67.52,3.33,100.65,95.72,0
2024-10-19T14:48:03.057200,EQ001,64.15,3.17,95.63,90.95,0
2024-10-19T15:48:03.057200,EQ001,61.4,3.03,91.52,87.04,0
2024-10-19T16:48:03.057200,EQ001,70.44,3.48,105.0,99.85,0
2024-10-19T17:48:03.057200,EQ001,71.04,3.51,105.89,100.71,0
2024-10-19T18:48:03.057200,EQ001,70.28,3.47,104.76,99.63,0
2024-10-19T19:48:03.057200,EQ001,62.28,3.08,92.84,88.29,0
2024-10-19T20:48:03.057200,EQ001,71.45,3.53,106.5,101.29,0
2024-10-19T21:48:03.057200,EQ001,69.81,3.45,104.06,98.96,0
2024-10-19T22:48:03.057200,EQ001,67.41,3.33,100.49,95.57,0
2024-10-19T23:48:03.057200,EQ001,63.06,3.11,94.0,89.4,0
2024-10-20T00:48:03.057200,EQ001,65.85,3.25,98.17,93.36,0
2024-10-20T01:48:03.057200,EQ001,69.22,3.42,103.18,98.12,0
2024-10-20T02:48:03.057200,EQ001,62.01,3.06,92.43,87.91,0
2024-10-20T03:48:03.057200,EQ001,71.89,3.55,107.16,101.91,0
2024-10-20T04:48:03.057200,EQ001,72.22,3.57,107.65,102.38,0
2024-10-20T05:48:03.057200,EQ001,72.94,3.6,108.73,103.4,0
2024-10-20T06:48:03.057200,EQ001,71.3,3.52,106.29,101.08,0
2024-10-20T07:48:03.057200,EQ001,65.89,3.25,98.22,93.41,0
2024-10-20T08:48:03.057200,EQ001,66.65,3.29,99.35,94.48,0
2024-10-20T09:48:03.057200,EQ001,73.31,3.62,109.29,103.93,0
2024-10-20T10:48:03.057200,EQ001,61.26,3.03,91.33,86.85,0
2024-10-20T11:48:03.057200,EQ001,60.48,2.99,90.15,85.73,0
2024-10-20T12:48:03.057200,EQ001,69.51,3.43,103.62,98.55,0
2024-10-20T13:48:03.057200,EQ001,65.93,3.26,98.28,93.47,0
2024-10-20T14:48:03.057200,EQ001,61.91,3.06,92.29,87.77,0
2024-10-20T15:48:03.057200,EQ001,60.98,3.01,90.9,86.44,0
2024-10-20T16:48:03.057200,EQ001,65.09,3.21,97.03,92.28,0
2024-10-20T17:48:03.057200,EQ001,70.14,3.46,104.55,99.43,0
2024-10-20T18:48:03.057200,EQ001,63.31,3.13,94.37,89.75,0
2024-10-20T19:48:03.057200,EQ001,69.23,3.42,103.2,98.15,0
2024-10-20T20:48:03.057200,EQ001,68.48,3.38,102.07,97.07,0
2024-10-20T21:48:03.057200,EQ001,64.89,3.2,96.73,92.0,0
2024-10-20T22:48:03.057200,EQ001,64.85,3.2,96.67,91.94,0
2024-10-20T23:48:03.057200,EQ001,64.14,3.17,95.62,90.93,0
2024-10-21T00:48:03.057200,EQ001,61.71,3.05,91.98,87.48,0
2024-10-21T01:48:03.057200,EQ001,61.88,3.06,92.24,87.72,0
2024-10-21T02:48:03.057200,EQ001,65.78,3.25,98.06,93.25,0
2024-10-21T03:48:03.057200,EQ001,72.47,3.58,108.03,102.73,0
2024-10-21T04:48:03.057200,EQ001,71.96,3.55,107.27,102.01,0
2024-10-21T05:48:03.057200,EQ001,62.96,3.11,93.85,89.25,0
2024-10-21T06:48:03.057200,EQ001,66.47,3.28,99.09,94.24,0
2024-10-21T07:48:03.057200,EQ001,69.31,3.42,103.32,98.26,0
2024-10-21T08:48:03.057200,EQ001,65.18,3.22,97.16,92.4,0
2024-10-21T09:48:03.057200,EQ001,61.16,3.02,91.17,86.7,0
2024-10-21T10:48:03.057200,EQ001,69.29,3.42,103.29,98.23,0
2024-10-21T11:48:03.057200,EQ001,61.21,3.02,91.25,86.78,0
2024-10-21T12:48:03.057200,EQ001,64.48,3.18,96.12,91.42,0
2024-10-21T13:48:03.057200,EQ001,73.19,3.61,109.1,103.76,0
2024-10-21T14:48:03.057200,EQ001,72.3,3.57,107.77,102.49,0
2024-10-21T15:48:03.057200,EQ001,71.77,3.54,106.98,101.74,0
2024-10-21T16:48:03.057200,EQ001,62.84,3.1,93.68,89.09,0
2024-10-21T17:48:03.057200,EQ001,60.49,2.99,90.16,85.75,0
2024-10-21T18:48:03.057200,EQ001,68.04,3.36,101.43,96.46,0
2024-10-21T19:48:03.057200,EQ001,65.57,3.24,97.74,92.95,0
2024-10-21T20:48:03.057200,EQ001,66.14,3.27,98.59,93.77,0
2024-10-21T21:48:03.057200,EQ001,61.15,3.02,91.16,86.69,0
2024-10-21T22:48:03.057200,EQ001,62.04,3.06,92.48,87.95,0
2024-10-21T23:48:03.057200,EQ001,69.47,3.43,103.56,98.48,0
2024-10-22T00:48:03.057200,EQ001,72.48,3.58,108.04,102.75,0
2024-10-22T01:48:03.057200,EQ001,67.86,3.35,101.16,96.21,0
2024-10-22T02:48:03.057200,EQ001,60.57,2.99,90.29,85.87,0
2024-10-22T03:48:03.057200,EQ001,72.0,3.56,107.33,102.07,0
2024-10-22T04:48:03.057200,EQ001,73.32,3.62,109.3,103.95,0
2024-10-22T05:48:03.057200,EQ001,65.74,3.25,98.0,93.2,0
2024-10-22T06:48:03.057200,EQ001,70.39,3.48,104.92,99.78,0
2024-10-22T07:48:03.057200,EQ001,66.02,3.26,98.41,93.59,0
2024-10-22T08:48:03.057200,EQ001,67.73,3.34,100.96,96.02,0
2024-10-22T09:48:03.057200,EQ001,71.91,3.55,107.19,101.94,0
2024-10-22T10:48:03.057200,EQ001,72.29,3.57,107.76,102.48,0
2024-10-22T11:48:03.057200,EQ001,64.31,3.18,95.86,91.16,0
2024-10-22T12:48:03.057200,EQ001,64.43,3.18,96.04,91.34,0
2024-10-22T13:48:03.057200,EQ001,64.97,3.21,96.85,92.1,0
2024-10-22T14:48:03.057200,EQ001,64.13,3.17,95.6,90.92,0
2024-10-22T15:48:03.057200,EQ001,72.85,3.6,108.59,103.27,0
2024-10-22T16:48:03.057200,EQ001,72.55,3.58,108.15,102.86,0
2024-10-22T17:48:03.057200,EQ001,69.65,3.44,103.82,98.74,0
2024-10-22T18:48:03.057200,EQ001,61.24,3.02,91.29,86.82,0
2024-10-22T19:48:03.057200,EQ001,60.35,2.98,89.97,85.56,0
2024-10-22T20:48:03.057200,EQ001,71.26,3.52,106.22,101.02,0
2024-10-22T21:48:03.057200,EQ001,65.18,3.22,97.16,92.4,0
2024-10-22T22:48:03.057200,EQ001,62.82,3.1,93.64,89.05,0
2024-10-22T23:48:03.057200,EQ001,66.61,3.29,99.29,94.43,0
2024-10-23T00:48:03.057200,EQ001,70.35,3.47,104.87,99.74,0
2024-10-23T01:48:03.057200,EQ001,63.31,3.13,94.38,89.75,0
2024-10-23T02:48:03.057200,EQ001,65.28,3.22,97.3,92.54,0
2024-10-23T03:48:03.057200,EQ001,64.27,3.17,95.81,91.11,0
2024-10-23T04:48:03.057200,EQ001,62.45,3.08,93.1,88.54,0
2024-10-23T05:48:03.057200,EQ001,60.52,2.99,90.22,85.8,0
2024-10-23T06:48:03.057200,EQ001,64.1,3.17,95.56,90.87,0
2024-10-23T07:48:03.057200,EQ001,62.6,3.09,93.31,88.74,0
2024-10-23T08:48:03.057200,EQ001,71.73,3.54,106.92,101.69,0
2024-10-23T09:48:03.057200,EQ001,72.08,3.56,107.45,102.18,0
2024-10-23T10:48:03.057200,EQ001,67.54,3.34,100.68,95.75,0
2024-10-23T11:48:03.057200,EQ001,64.14,3.17,95.62,90.93,0
2024-10-23T12:48:03.057200,EQ001,72.37,3.57,107.87,102.59,0
2024-10-23T13:48:03.057200,EQ001,69.81,3.45,104.07,98.97,0
2024-10-23T14:48:03.057200,EQ001,68.35,3.38,101.89,96.9,0
2024-10-23T15:48:03.057200,EQ001,73.25,3.62,109.19,103.84,0
2024-10-23T16:48:03.057200,EQ001,67.05,3.31,99.95,95.06,0
2024-10-23T17:48:03.057200,EQ001,60.39,2.98,90.02,85.61,0
2024-10-23T18:48:03.057200,EQ001,69.34,3.42,103.36,98.3,0
2024-10-23T19:48:03.057200,EQ001,68.78,3.4,102.53,97.5,0
2024-10-23T20:48:03.057200,EQ001,72.65,3.59,108.3,102.99,0
2024-10-23T21:48:03.057200,EQ001,65.2,3.22,97.2,92.44,0
2024-10-23T22:48:03.057200,EQ001,64.92,3.21,96.78,92.04,0
2024-10-23T23:48:03.057200,EQ001,71.94,3.55,107.24,101.99,0
2024-10-24T00:48:03.057200,EQ001,67.96,3.36,101.3,96.34,0
2024-10-24T01:48:03.057200,EQ001,65.77,3.25,98.04,93.24,0
2024-10-24T02:48:03.057200,EQ001,69.61,3.44,103.76,98.68,0
2024-10-24T03:48:03.057200,EQ001,68.66,3.39,102.34,97.33,0
2024-10-24T04:48:03.057200,EQ001,69.01,3.41,102.86,97.83,0
2024-10-24T05:48:03.057200,EQ001,65.49,3.23,97.62,92.84,0
2024-10-24T06:48:03.057200,EQ001,70.17,3.46,104.6,99.47,0
2024-10-24T07:48:03.057200,EQ001,71.81,3.55,107.04,101.8,0
2024-10-24T08:48:03.057200,EQ001,70.92,3.5,105.72,100.54,0
2024-10-24T09:48:03.057200,EQ001,70.51,3.48,105.11,99.96,0
2024-10-24T10:48:03.057200,EQ001,68.18,3.37,101.64,96.66,0
2024-10-24T11:48:03.057200,EQ001,65.61,3.24,97.8,93.01,0
2024-10-24T12:48:03.057200,EQ001,60.54,2.99,90.24,85.82,0
2024-10-24T13:48:03.057200,EQ001,68.79,3.4,102.54,97.52,0
2024-10-24T14:48:03.057200,EQ001,68.06,3.36,101.46,96.49,0
2024-10-24T15:48:03.057200,EQ001,66.86,3.3,99.66,94.78,0
2024-10-24T16:48:03.057200,EQ001,70.55,3.48,105.17,100.02,0
2024-10-24T17:48:03.057200,EQ001,65.01,3.21,96.9,92.15,0
2024-10-24T18:48:03.057200,EQ001,70.19,3.47,104.62,99.5,0
2024-10-24T19:48:03.057200,EQ001,67.93,3.35,101.26,96.3,0
2024-10-24T20:48:03.057200,EQ001,62.17,3.07,92.67,88.13,0
2024-10-24T21:48:03.057200,EQ001,71.96,3.55,107.26,102.01,0
2024-10-24T22:48:03.057200,EQ001,68.08,3.36,101.48,96.51,0
2024-10-24T23:48:03.057200,EQ001,66.92,3.3,99.76,94.87,0
2024-10-25T00:48:03.057200,EQ001,68.44,3.38,102.02,97.02,0
2024-10-25T01:48:03.057200,EQ001,71.56,3.53,106.67,101.44,0
2024-10-25T02:48:03.057200,EQ001,69.74,3.44,103.96,98.87,0
2024-10-25T03:48:03.057200,EQ001,71.05,3.51,105.91,100.72,0
2024-10-25T04:48:03.057200,EQ001,62.33,3.08,92.91,88.36,0
2024-10-25T05:48:03.057200,EQ001,72.07,3.56,107.44,102.17,0
2024-10-25T06:48:03.057200,EQ001,60.45,2.99,90.12,85.7,0
2024-10-25T07:48:03.057200,EQ001,72.36,3.57,107.86,102.58,0
2024-10-25T08:48:03.057200,EQ001,72.03,3.56,107.37,102.11,0
2024-10-25T09:48:03.057200,EQ001,62.48,3.08,93.13,88.57,0
2024-10-25T10:48:03.057200,EQ001,64.18,3.17,95.66,90.98,0
2024-10-25T11:48:03.057200,EQ001,68.09,3.36,101.5,96.53,0
2024-10-25T12:48:03.057200,EQ001,70.75,3.49,105.46,100.29,0
2024-10-25T13:48:03.057200,EQ001,61.37,3.03,91.48,87.0,0
2024-10-25T14:48:03.057200,EQ001,71.52,3.53,106.62,101.4,0
2024-10-25T15:48:03.057200,EQ001,68.05,3.36,101.44,96.47,0
2024-10-25T16:48:03.057200,EQ001,69.36,3.42,103.39,98.32,0
2024-10-25T17:48:03.057200,EQ001,62.75,3.1,93.54,88.96,0
2024-10-25T18:48:03.057200,EQ001,72.99,3.6,108.81,103.48,0
2024-10-25T19:48:03.057200,EQ001,71.63,3.54,106.77,101.54,0
2024-10-25T20:48:03.057200,EQ001,69.52,3.43,103.63,98.55,0
2024-10-25T21:48:03.057200,EQ001,69.69,3.44,103.89,98.8,0
2024-10-25T22:48:03.057200,EQ001,65.78,3.25,98.06,93.26,0
2024-10-25T23:48:03.057200,EQ001,64.33,3.18,95.9,91.2,0
2024-10-26T00:48:03.057200,EQ001,64.56,3.19,96.24,91.53,0
2024-10-26T01:48:03.057200,EQ001,70.05,3.46,104.42,99.3,0
2024-10-26T02:48:03.057200,EQ001,66.09,3.26,98.52,93.69,0
2024-10-26T03:48:03.057200,EQ001,60.28,2.98,89.85,85.45,0
2024-10-26T04:48:03.057200,EQ001,67.46,3.33,100.55,95.63,0
2024-10-26T05:48:03.057200,EQ001,65.57,3.24,97.74,92.95,0
2024-10-26T06:48:03.057200,EQ001,69.14,3.41,103.06,98.01,0
2024-10-26T07:48:03.057200,EQ001,69.07,3.41,102.97,97.92,0
2024-10-26T08:48:03.057200,EQ001,71.86,3.55,107.11,101.87,0
2024-10-26T09:48:03.057200,EQ001,63.82,3.15,95.13,90.47,0
2024-10-26T10:48:03.057200,EQ001,72.62,3.59,108.25,102.95,0
2024-10-26T11:48:03.057200,EQ001,67.39,3.33,100.46,95.54,0
2024-10-26T12:48:03.057200,EQ001,65.66,3.24,97.88,93.08,0
2024-10-26T13:48:03.057200,EQ001,62.23,3.07,92.77,88.23,0
2024-10-26T14:48:03.057200,EQ001,71.36,3.52,106.38,101.17,0
2024-10-26T15:48:03.057200,EQ001,69.33,3.42,103.35,98.28,0
2024-10-26T16:48:03.057200,EQ001,63.26,3.12,94.3,89.68,0
2024-10-26T17:48:03.057200,EQ001,68.42,3.38,101.99,96.99,0
2024-10-26T18:48:03.057200,EQ001,60.37,2.98,89.99,85.58,0
2024-10-26T19:48:03.057200,EQ001,60.28,2.98,89.85,85.45,0
2024-10-26T20:48:03.057200,EQ001,70.73,3.49,105.44,100.27,0
2024-10-26T21:48:03.057200,EQ001,73.06,3.61,108.9,103.57,0
2024-10-26T22:48:03.057200,EQ001,72.32,3.57,107.8,102.52,0
2024-10-26T23:48:03.057200,EQ001,71.22,3.52,106.16,100.96,0
2024-10-27T00:48:03.057200,EQ001,68.43,3.38,102.01,97.02,0
2024-10-27T01:48:03.057200,EQ001,66.39,3.28,98.96,94.12,0
2024-10-27T02:48:03.057200,EQ001,69.33,3.42,103.35,98.29,0
2024-10-27T03:48:03.057200,EQ001,65.79,3.25,98.07,93.27,0
2024-10-27T04:48:03.057200,EQ001,65.4,3.23,97.49,92.72,0
2024-10-27T05:48:03.057200,EQ001,72.58,3.58,108.18,102.89,0
2024-10-27T06:48:03.057200,EQ001,60.46,2.99,90.12,85.71,0
2024-10-27T07:48:03.057200,EQ001,61.71,3.05,91.98,87.48,0
2024-10-27T08:48:03.057200,EQ001,68.26,3.37,101.75,96.77,0
2024-10-27T09:48:03.057200,EQ001,63.27,3.12,94.32,89.7,0
2024-10-27T10:48:03.057200,EQ001,73.39,3.62,109.39,104.03,0
2024-10-27T11:48:03.057200,EQ001,71.06,3.51,105.93,100.74,0
2024-10-27T12:48:03.057200,EQ001,63.11,3.12,94.07,89.47,0
2024-10-27T13:48:03.057200,EQ001,68.45,3.38,102.03,97.04,0
2024-10-27T14:48:03.057200,EQ001,69.13,3.41,103.05,98.0,0
2024-10-27T15:48:03.057200,EQ001,63.5,3.14,94.66,90.03,0
2024-10-27T16:48:03.057200,EQ001,71.51,3.53,106.59,101.37,0
2024-10-27T17:48:03.057200,EQ001,62.25,3.07,92.8,88.25,0
2024-10-27T18:48:03.057200,EQ001,71.49,3.53,106.56,101.34,0
2024-10-27T19:48:03.057200,EQ001,62.93,3.11,93.81,89.22,0
2024-10-27T20:48:03.057200,EQ001,60.19,2.97,89.72,85.33,0
2024-10-27T21:48:03.057200,EQ001,62.14,3.07,92.64,88.1,0
2024-10-27T22:48:03.057200,EQ001,64.75,3.2,96.52,91.79,0
2024-10-27T23:48:03.057200,EQ001,67.14,3.32,100.08,95.18,0
2024-10-28T00:48:03.057200,EQ001,69.1,3.41,103.0,97.95,0
2024-10-28T01:48:03.057200,EQ001,62.61,3.09,93.33,88.75,0
2024-10-28T02:48:03.057200,EQ001,71.4,3.53,106.43,101.21,0
2024-10-28T03:48:03.057200,EQ001,72.65,3.59,108.29,102.99,0
2024-10-28T04:48:03.057200,EQ001,66.76,3.3,99.52,94.64,0
2024-10-28T05:48:03.057200,EQ001,61.33,3.03,91.42,86.94,0
2024-10-28T06:48:03.057200,EQ001,66.62,3.29,99.31,94.45,0
2024-10-28T07:48:03.057200,EQ001,72.33,3.57,107.82,102.54,0
2024-10-28T08:48:03.057200,EQ001,70.76,3.49,105.47,100.31,0
2024-10-28T09:48:03.057200,EQ001,65.42,3.23,97.52,92.74,0
2024-10-28T10:48:03.057200,EQ001,70.73,3.49,105.44,100.27,0
2024-10-28T11:48:03.057200,EQ001,66.47,3.28,99.09,94.24,0
2024-10-28T12:48:03.057200,EQ001,60.5,2.99,90.19,85.77,0
2024-10-28T13:48:03.057200,EQ001,63.91,3.16,95.26,90.6,0
2024-10-28T14:48:03.057200,EQ001,72.08,3.56,107.44,102.18,0
2024-10-28T15:48:03.057200,EQ001,68.92,3.4,102.73,97.7,0
2024-10-28T16:48:03.057200,EQ001,70.59,3.49,105.23,100.08,0
2024-10-28T17:48:03.057200,EQ001,69.46,3.43,103.54,98.47,0
2024-10-28T18:48:03.057200,EQ001,66.16,3.27,98.62,93.79,0
2024-10-28T19:48:03.057200,EQ001,71.83,3.55,107.07,101.83,0
2024-10-28T20:48:03.057200,EQ001,62.64,3.09,93.38,88.8,0
2024-10-28T21:48:03.057200,EQ001,69.82,3.45,104.08,98.98,0
2024-10-28T22:48:03.057200,EQ001,62.84,3.1,93.68,89.09,0
2024-10-28T23:48:03.057200,EQ001,67.62,3.34,100.79,95.85,0
2024-10-29T00:48:03.057200,EQ001,67.47,3.33,100.57,95.64,0
2024-10-29T01:48:03.057200,EQ001,70.61,3.49,105.25,100.09,0
2024-10-29T02:48:03.057200,EQ001,60.84,3.0,90.69,86.25,0
2024-10-29T03:48:03.057200,EQ001,64.44,3.18,96.06,91.35,0
2024-10-29T04:48:03.057200,EQ001,71.35,3.52,106.36,101.15,0
2024-10-29T05:48:03.057200,EQ001,69.11,3.41,103.01,97.97,0
2024-10-29T06:48:03.057200,EQ001,63.01,3.11,93.93,89.33,0
2024-10-29T07:48:03.057200,EQ001,72.94,3.6,108.73,103.41,0
2024-10-29T08:48:03.057200,EQ001,66.0,3.26,98.39,93.57,0
2024-10-29T09:48:03.057200,EQ001,62.97,3.11,93.87,89.27,0
2024-10-29T10:48:03.057200,EQ001,70.12,3.46,104.52,99.4,0
2024-10-29T11:48:03.057200,EQ001,69.25,3.42,103.23,98.17,0
2024-10-29T12:48:03.057200,EQ001,61.86,3.05,92.21,87.7,0
2024-10-29T13:48:03.057200,EQ001,65.77,3.25,98.04,93.24,0
2024-10-29T14:48:03.057200,EQ001,64.38,3.18,95.97,91.27,0
2024-10-29T15:48:03.057200,EQ001,65.68,3.24,97.91,93.11,0
